Year,City,Country,Continent,LongitudeEnd,LatitudeEnd,LongitudeStart,LatitudeStart
1900,Paris,France,Europe,2.352222,48.856613,37.975342,23.736151
1904,St. Louis,USA,America,-90.199402,38.627003,2.352222,48.856613
1908,London,UK,Europe,-0.127758,51.507351,-90.199402,38.627003
1912,Stockholm,Sweden,Europe,18.068581,59.329323,-0.127758,51.507351
1920,Antwerpen,Belgium,Europe,4.399708,51.22111,18.068581,59.329323
1924,Paris,France,Europe,2.352222,48.856613,4.399708,51.22111
1928,Amsterdam,Netherland,Europe,4.900112,52.371009,2.352222,48.856613
1932,Los Angeles,USA,America,-118.243344,34.052238,4.900112,52.371009
1936,Berlin,Germany,Europe,13.38886,52.517037,-118.243344,34.052238
1948,London,UK,Europe,-0.127758,51.507351,13.38886,52.517037
1952,Helsinki,Finland,Europe,24.943508,60.166628,-0.127758,51.507351
1956,Melbourne,Australia,Oceania,144.963146,-37.814255,24.943508,60.166628
1960,Roma,Italy,Europe,12.483072,41.893344,144.963146,-37.814255
1964,Tokyo,Japan,Asia,139.768522,35.680071,12.483072,41.893344
1968,Mexico City,Mexico,America,-99.13321,19.43253,139.768522,35.680071
1972,Munich,Germany,Europe,11.57753,48.13641,-99.13321,19.43253
1976,Montreal,Canada,America,-73.553363,45.509062,11.57753,48.13641
1980,Moskva,Russia,Europe,37.618704,55.751634,-73.553363,45.509062
1984,Los Angeles,USA,America,-118.243344,34.052238,37.618704,55.751634
1988,Seoul,South Korea,Asia,127,37.566601,-118.243344,34.052238
1992,Barcelona,Spain,Europe,2.177135,41.38256,127,37.566601
1996,Atlanta,USA,America,-84.391502,33.748547,2.177135,41.38256
2000,Sydney,Australia,Oceania,151.216454,-33.854816,-84.391502,33.748547
2004,Athina,Greece,Europe,23.736151,37.975342,151.216454,-33.854816
2008,Beijing,China,Asia,116.391195,39.90647,23.736151,37.975342
2012,London,UK,Europe,-0.127758,51.507351,116.391195,39.90647
2016,Rio de Janeiro,Brazil,America,-43.209373,-22.911014,-0.127758,51.507351
